name,wikipediaTitle,summary,japaneseSummary,difficulty,categories,year
Maya MEL,Maya Embedded Language,"The Maya Embedded Language (MEL) is a scripting language used to simplify tasks in the 3D graphics software Autodesk Maya. Most tasks that can be achieved through Maya's GUI can be achieved with MEL, as well as certain tasks that are not available from the GUI.",Autodesk Mayaのスクリプト言語。GUI操作を自動化。,4,,
MDL,MDL (programming language),"MDL is a programming language, a descendant of the language Lisp. Its initial purpose was to provide high-level programming language support for the Dynamic Modeling Group at Massachusetts Institute of Technology's (MIT) Project MAC. It was developed in 1971 on a PDP-10 running ITS and later ran on TENEX, TOPS-20, BSD, and AEGIS.",Lisp派生言語。MITの動的モデリンググループ向け高水準言語。,4,,1971
Mercury,Mercury (programming language),"Mercury is a functional logic programming language made for real-world uses. The first version was developed at the University of Melbourne, Computer Science department, by Fergus Henderson, Thomas Conway, and Zoltan Somogyi, under Somogyi's supervision, and released on April 8, 1995.",実用的な関数型論理プログラミング言語。,4,,1995
Mesa,Mesa (programming language),"Mesa is a programming language developed in the mid 1970s at the Xerox Palo Alto Research Center in Palo Alto, California, United States. The language name was a pun based upon the programming language catchphrases of the time, because Mesa is a ""high level"" programming language.",1970年代にXerox PARCで開発された高級言語。,4,,
Microcode,Microassembler,"A microassembler is a computer program that helps prepare a microprogram, called firmware, to control the low level operation of a computer in much the same way an assembler helps prepare higher level code for a processor. The difference is that the microprogram is usually only developed by the processor manufacturer and works intimately with the computer hardware. On a microprogrammed computer the microprogram implements the operations of the instruction set in which any normal program is written.",マイクロプロセッサの動作を制御するファームウェアを開発するアセンブラ。,5,,
Microsoft Power Fx,Microsoft Power Fx,"Microsoft Power Fx is a free and open source low-code, general-purpose programming language for expressing logic across the Microsoft Power Platform.",Microsoft Power Platform向け、低コードの汎用プログラミング言語。,2,,
MIIS,MIIS (programming language),"MIIS is a MUMPS-like programming language that was created by A.Neil Pappalardo and Curt W. When many MUMPS implementations standardized to be compatible, MIIS did not standardize, but became a proprietary system instead.",MUMPS言語に類似した、独自のプログラミング言語。,4,,1964
MIMIC,MIMIC,"MIMIC, known in capitalized form only, is a former simulation computer language developed 1964 by H. It is an expression-oriented continuous block simulation language, but capable of incorporating blocks of FORTRAN-like algebra.",1964年開発の式指向連続ブロックシミュレーション言語。,5,,1964
Mirah,Mirah (programming language),"Mirah has been a programming language based on Ruby language syntax, local type inference, hybrid staticdynamic type system, and a pluggable compiler toolchain. Mirah was created by Charles Oliver Nutter to be ""a 'Ruby-like' language, probably a subset of Ruby syntax, that could compile to solid, fast, idiomatic JVM bytecode."" The word mirah refers to the gemstone ruby in the Javanese language, a play on the concept of Ruby in Java.",Ruby構文、静的/動的型推論、JVMバイトコード生成を特徴とするプログラミング言語。,4,,
Miranda,Miranda (programming language),"Miranda is a lazy, purely functional programming language designed by David Turner as a successor to his earlier programming languages SASL and KRC, using some concepts from ML and Hope. It was produced by Research Software Ltd. of England and was the first purely functional language to be commercially supported.",純粋関数型言語。商用サポートされた最初の言語。,4,,
MIVA Script,MIVA Script,"Miva Script is a proprietary computer scripting language mainly used for internet applications such as e-commerce. As of 2015, it is developed, maintained and owned by Miva Merchant, Inc., based in San Diego, California. Many web hosting companies support Miva Script on their servers, but it is significantly less widespread than other popular web languages.",電子商取引向け、商用スクリプト言語。,4,,2015
ML,ML (programming language),"ML is a general-purpose, high-level, functional programming language. It is known for its use of the polymorphic HindleyMilner type system, which automatically assigns the data types of most expressions without requiring explicit type annotations, and ensures type safety; there is a formal proof that a well-typed ML program does not cause runtime type errors. While a general-purpose programming language, ML is used heavily in programming language research and is one of the few languages to be completely specified and verified using formal semantics.",高水準関数型言語。型推論で安全。,3,,
Model 204,Model 204,"Model 204 (M204) is a database management system for IBM and compatible mainframe computers developed and commercialized by Computer Corporation of America. It was announced in 1965, and first deployed in 1972. Implemented in assembly language for IBM System360 and its successors, M204 can deal with very large databases and transaction loads of 1000 TPS.",IBMメインフレーム向け大規模データベース管理システム。,4,,1965
Modelica,Modelica,"Modelica is an object-oriented, declarative, multi-domain modeling language for component-oriented modeling of complex systems, e.g., systems containing mechanical, electrical, electronic, hydraulic, thermal, control, electric power or process-oriented subcomponents. The free Modelica language is developed by the non-profit Modelica Association.",オブジェクト指向、宣言型の多領域モデル言語。,3,,
Modula,Modula,"The Modula programming language is a descendant of the Pascal language. It was developed in Switzerland, at ETH Zurich, in the mid-1970s by Niklaus Wirth, the same person who designed Pascal. The main innovation of Modula over Pascal is a module system, used for grouping sets of related declarations into program units; hence the name Modula.",Pascal言語の後継。モジュールシステムでプログラムを構成。,4,,1976
Modula-2,Modula-2,"Modula-2 is a structured, procedural programming language developed between 1977 and 19858 by Niklaus Wirth at ETH Zurich. It was created as the language for the operating system and application software of the Lilith personal workstation. It was later used for programming outside the context of the Lilith.",構造化プログラミング言語。1970年代後半～80年代に開発された。,4,,1977
Modula-3,Modula-3,"Modula-3 is a programming language conceived as a successor to an upgraded version of Modula-2 known as Modula-2. It has been influential in research circles, but it has not been adopted widely in industry. It was designed by Luca Cardelli, James Donahue, Lucille Glassman, Mick Jordan, Bill Kalsow and Greg Nelson at the Digital Equipment Corporation (DEC) Systems Research Center (SRC) and the Olivetti Research Center (ORC) in the late 1980s.",Modula-2の後継言語。研究で影響力あり。,4,,
Mohol,Mohol programming languages,"A system programming language is a programming language used for system programming; such languages are designed for writing system software, which usually requires different development approaches when compared with application software.",システムプログラミング言語。システムソフトウェア開発に適する。,5,,
Mojo,Mojo (programming language),"Mojo is a programming language in the Python family that is currently under development. It is available both in browsers via Jupyter notebooks, and locally on Linux and macOS. As of February 2025, the Mojo compiler is closed source with an open source standard library.",Python系の開発中プログラミング言語。Jupyter Notebookなどブラウザ、Linux/macOSで利用可能。コンパイラは非公開、標準ライブラリはオープンソース。,5,,2025
MOO,MOO (programming language),A MOO is a text-based online virtual reality system to which multiple users (players) are connected at the same time.,複数ユーザーが同時に接続できるテキストベースの仮想現実システム。,4,,
Mortran,Mortran,Mortran is an extension of the Fortran programming language used for scientific computation. Mortran code is macro-processed into Fortran code for compilation.,科学計算用Fortran拡張言語。マクロ処理でFortranコードに変換される。,4,,
Mouse,Mouse (programming language),"The Mouse programming language is a small computer programming language developed by Dr. It was developed as an extension of an earlier language called MUSYS, which was used to control digital and analog devices in an electronic music studio.",電子音楽スタジオ向け制御言語「MUSYS」の拡張言語。,5,,
MPD,MPD (programming language),"Multithreaded, Parallel, and Distributed Programming (MPD) is a concurrent programming language whose syntax is derived from the one used in the book Foundations of Multithreaded, Parallel, and Distributed Programming.",マルチスレッド・並列・分散プログラミング言語。,5,,
MSL,MIRC scripting language,"The mIRC scripting language is the scripting language embedded in mIRC and Adiirc, IRC clients for Windows but work with WiNE for Linux.",Windows/Linux用IRCクライアントのスクリプト言語。,4,,
MUMPS,MUMPS,"MUMPS, or M, is an imperative, high-level programming language with an integrated transaction processing keyvalue database. It was originally developed at Massachusetts General Hospital for managing patient medical records and hospital laboratory information systems.",命令型言語。トランザクション処理とキーバリューデータベースを統合。,4,,
MuPAD,MuPAD,"MuPAD is a computer algebra system (CAS). Originally developed by the MuPAD research group at the University of Paderborn, Germany, development was taken over by the company SciFace Software GmbH  Co. MuPAD's graphics package was particularly successful, especially considering the era when it was developed.",コンピュータ代数システム。グラフィックス処理に優れる。,4,,1997
Mutan,Ethereum#Programming languages,"Ethereum is a decentralized blockchain with smart contract functionality. Ether is the native cryptocurrency of the platform. Among cryptocurrencies, ether is second only to bitcoin in market capitalization.",イーサリアムのスマートコントラクト言語。,5,,
Napier88,Napier88,"Napier88 is an orthogonally persistent programming language that was designed and implemented at the University of St Andrews, Scotland. The primary designer was Ron Morrison, whose initial designs were extended and implemented by Fred Brown, Richard Connor, and Al Dearle. Napier88 was ahead of its time in many ways, and was the first robustly implemented language to combine a polymorphic type system with orthogonal persistence.",多相型と直交永続性を備えたプログラミング言語。,4,,1989
NASM,Netwide Assembler,"The Netwide Assembler (NASM) is an assembler and disassembler for the Intel x86 architecture. It can be used to write 16-bit, 32-bit (IA-32) and 64-bit (x86-64) programs. It is considered one of the most popular assemblers for Linux and x86 chips.",x86アーキテクチャの組込み言語。,4,,
Neko,Neko (programming language),"NekoVM is a virtual machine developed by Nicolas Cannasse as part of research and development (RD) efforts at two independent video game developers in Bordeaux, France: first at Motion Twin and then at Shiro Games. NekoVM's native language is the bytecode for a high-level dynamically typed programming language called Neko.",フランスのゲーム開発企業で開発された、動的型付けの高水準言語「Neko」のバイトコード実行環境。,4,,
Nemerle,Nemerle,"Nemerle is a general-purpose, high-level, statically typed programming language designed for platforms using the Common Language Infrastructure (.NETMono). It has a simple C-like syntax and a powerful metaprogramming system.",.NET/Mono向け、静的型付けの汎用言語。,4,,
NESL,NESL,NESL is a parallel programming language developed at Carnegie Mellon by the SCandAL project and released in 1993.,並列プログラミング言語。カーネギーメロン大で開発。,4,,1993
Net.Data,Net.Data,Net.Data is a programming language by IBM used largely for database-backed web applications.,IBMのデータベース連携型Webアプリ言語。,4,,
NetLogo,NetLogo,NetLogo is a programming language and integrated development environment (IDE) for agent-based modeling.,エージェントベースモデリング言語。,3,,
NetRexx,NetRexx,"NetRexx is an open source, originally IBM's, variant of the REXX programming language to run on the Java virtual machine. It supports a classic REXX syntax, with no reserved keywords, along with considerable additions to support object-oriented programming in a manner compatible with Java's object model, yet can be used as both a compiled and an interpreted language, with an option of using only data types native to the JVM or the NetRexx runtime package.",Java仮想マシン上で動作する、REXX言語のオープンソース版。オブジェクト指向プログラミングもサポート。,4,,
NewLISP,NewLISP,"newLISP is a scripting language, a dialect of the Lisp family of programming languages. It was designed and developed by Lutz Mueller. Because of its small resource requirements, newLISP is excellent for embedded systems applications.",LISP方言のスクリプト言語。組込みシステム向け。,4,,
NEWP,NEWP,"The first machine in the family was the B5000 in 1961, which was optimized for compiling ALGOL 60 programs extremely well, using single-pass compilers.",1961年、ALGOL 60プログラムをワンパスコンパイラで高速にコンパイルする設計。,5,,1961
Newspeak,Newspeak (programming language),Newspeak is a programming language and platform in the tradition of Smalltalk and Self being developed by a team led by Gilad Bracha.,Smalltalk・Selfの流れを汲むプログラミング言語。,5,,2006
NewtonScript,NewtonScript,"NewtonScript is a prototype-based programming language created to write programs for the Newton platform. It is heavily influenced by the Self programming language, but modified to be more suited to needs of mobile and embedded devices.",Newtonプラットフォーム向け、プロトタイプ指向言語。,4,,
Nial,Nial,"Nial is a high-level array programming language developed from about 1981 by Mike Jenkins of Queen's University, Kingston, Ontario, Canada.",高水準配列処理言語。1981年頃開発。,4,,1981
Nickle,Nickle (programming language),"Keith Packard is a software developer, best known for his work on the X Window System.",プログラミング言語「Nickle」に関する情報なし。,5,,
Nim,Nim (programming language),"Nim is a general-purpose, multi-paradigm, statically typed, compiled high-level system programming language, designed and developed by a team around Andreas Rumpf. Nim is designed to be ""efficient, expressive, and elegant"", supporting metaprogramming, functional, message passing, procedural, and object-oriented programming styles by providing several features such as compile time code generation, algebraic data types, a foreign function interface (FFI) with C, C, Objective-C, and JavaScript, and supporting compiling to those same languages as intermediate representations.",汎用、静的型付け、コンパイル型言語。メタプログラミングなど多様なプログラミングスタイルに対応。,4,,
NITIN,Nickle (programming language),"Keith Packard is a software developer, best known for his work on the X Window System.",NITIN：Xウィンドウシステム開発で知られる。,5,,
Non-English-based,Non-English-based programming languages,Non-English-based programming languages are programming languages that do not use keywords taken from or inspired by English vocabulary.,英語語彙に由来しないプログラミング言語,5,,
Not eXactly C,Not eXactly C,"Lego Mindstorms NXT is a programmable robotics kit released by Lego on August 2, 2006. A second-generation set, Lego Mindstorms NXT 2.0, was released on August 1, 2009, with a color sensor and other upgrades. The third-generation EV3 was released in September 2013.",レゴマインドストームNXTのプログラミング言語。,5,,2006
Not Quite C,Not Quite C,Lego Mindstorms is a discontinued line of educational kits for building programmable robots based on Lego bricks. It was introduced on 1 September 1998 and discontinued on 31 December 2022.,レゴマインドストームのプログラミング言語。,5,,1998
NPL,NORD Programming Language,"Nord Programming Language (NPL), is a procedural programming language by the Norwegian minicomputer manufacturer Norsk Data.",ノルウェーのコンピューターメーカー、ノルスク・データが開発した手続き型言語。,4,,
NSIS,Nullsoft Scriptable Install System,"Nullsoft, Inc. was an American software house founded in Sedona, Arizona in 1997 by programmer Justin Frankel.",NSISは、Nullsoft社が開発したインストーラ作成ツール。,4,,1997
Nu,Nu (programming language),"Nu is an interpreted object-oriented programming language, with a Lisp-like syntax, created by Tim Burks as an alternative scripting language to program OS X through its Cocoa application programming interface (API).",オブジェクト指向のインタプリタ言語。Lisp風構文でmacOSアプリをCocoa APIで制御。,4,,
NWScript,NWScript,"Neverwinter Nights is a role-playing video game developed by BioWare. Interplay Entertainment was originally set to publish the game, but financial difficulties led to it being taken over by Infogrames, who released the game under their Atari range of titles. It is the first installment in the Neverwinter Nights series and was released for Microsoft Windows on June 18, 2002.",Neverwinter Nightsのスクリプト言語。,4,,2002
NXT-G,NXT-G,"Lego Mindstorms NXT is a programmable robotics kit released by Lego on August 2, 2006. A second-generation set, Lego Mindstorms NXT 2.0, was released on August 1, 2009, with a color sensor and other upgrades. The third-generation EV3 was released in September 2013.",レゴマインドストームNXTのプログラミング環境。,4,,2006
oXML,O:XML,"o:XML is an open source, dynamically typed, general-purpose object-oriented programming language based on XML-syntax. It has threads, exception handling, regular expressions and namespaces. Additionally o:XML has an expression language very similar to XPath that allows functions to be invoked on nodes and node sets.",XML構文に基づく、動的型付けのオブジェクト指向汎用言語。,4,,
Oak,Oak (programming language),"Oak is a discontinued programming language created by James Gosling in 1989, initially for Sun Microsystems' set-top box project.",1989年、サン・マイクロシステムズ向けに開発された、現在は使われていないプログラミング言語。,5,,1989
Oberon,Oberon (programming language),"Oberon is a general-purpose programming language first published in 1987 by Niklaus Wirth and the latest member of the Wirthian family of ALGOL-like languages. Oberon was the result of a concentrated effort to increase the power of Modula-2, the direct successor of Pascal, and simultaneously to reduce its complexity. Its principal new feature is the concept of data type extension of record types.",1987年発表の汎用言語。モジュール2の後継で、レコード型の拡張機能を持つ。,4,,1987
OBJ2,OBJ2,"OBJ is a programming language family introduced by Joseph Goguen in 1976, and further worked on by Jose Meseguer.",1976年にゴゲンが提唱、メセゲールらによって発展したプログラミング言語。,4,,1976
Object Lisp,Object Lisp,"Object Lisp was a computer programming language, a dialect of the Lisp language. It was an object-oriented extension for the Lisp dialect Lisp Machine Lisp, designed by Lisp Machines, Inc. Object Lisp was also an early example of prototype-based programming.",Lispマシンのオブジェクト指向拡張言語。プロトタイプ指向の初期例。,4,,
Object Pascal,Object Pascal,Object Pascal is an extension to the programming language Pascal that provides object-oriented programming (OOP) features such as classes and methods.,オブジェクト指向機能を持つPascal言語の拡張。,4,,
Object REXX,Object REXX,"Object REXX is a high-level, general-purpose, interpreted, object-oriented (class-based) programming language. Today it is generally referred to as ooRexx, which is the maintained and direct open-source successor to Object REXX.",オブジェクト指向の高級言語。ooRexxが後継。,4,,
Objective-C,Objective-C,"Objective-C is a high-level general-purpose, object-oriented programming language that adds Smalltalk-style message passing (messaging) to the C programming language. Originally developed by Brad Cox and Tom Love in the early 1980s, it was selected by NeXT for its NeXTSTEP operating system. Due to Apple macOSs direct lineage from NeXTSTEP, Objective-C was the standard language used, supported, and promoted by Apple for developing macOS and iOS applications from 1997, when Apple purchased NeXT until the introduction of the Swift language in 2014.",C言語にSmalltalk風のメッセージ機構を追加したオブジェクト指向言語。,3,,1997
ObjectLOGO,ObjectLOGO,"Logo is an educational programming language, designed in 1967 by Wally Feurzeig, Seymour Papert, and Cynthia Solomon. The name was coined by Feurzeig while he was at Bolt, Beranek and Newman, and derives from the Greek logos, meaning 'word' or 'thought'.",教育用プログラミング言語。,5,,1967
Obliq,Obliq,"Obliq is an interpreted, object-oriented programming language designed to make distributed, and locally multithreaded, computing simpler and easier to program, while providing program safety and an implicit type system. The interpreter is written in Modula-3, and provides Obliq with full access to Modula-3's network objects abilities. A type inference algorithm for record concatenation, subtyping, and recursive types has been developed for Obliq.",分散・マルチスレッド処理を容易にした、オブジェクト指向のインタプリタ言語。,4,,
OCaml,OCaml,"OCaml is a general-purpose, high-level, multi-paradigm programming language which extends the Caml dialect of ML with object-oriented features. OCaml was created in 1996 by Xavier Leroy, Jrme Vouillon, Damien Doligez, Didier Rmy, Ascnder Surez, and others.",オブジェクト指向機能を持つML方言の拡張言語。,3,,1996
occam,Occam (programming language),"occam is a programming language which is concurrent and builds on the communicating sequential processes (CSP) process algebra, and shares many of its features. It is named after philosopher William of Ockham after whom Occam's razor is named.",並列処理言語。CSPに基づく。,4,,
Octave,GNU Octave,"GNU Octave is a scientific programming language for scientific computing and numerical computation. Octave helps in solving linear and nonlinear problems numerically, and for performing other numerical experiments using a language that is mostly compatible with MATLAB. As part of the GNU Project, it is free software under the terms of the GNU General Public License.",MATLAB互換の科学技術計算言語。,3,,
OmniMark,OmniMark,"OmniMark is a fourth-generation programming language used mostly in the publishing industry. It is currently a proprietary software product of Stilo International. As of July 2022, the most recent release of OmniMark was 11.0.",出版業界向け、第4世代プログラミング言語。,4,,2022
Opa,Opa (programming language),"Opa is a programming language for developing scalable web applications. It is free and open-source software released under a GNU Affero General Public License (AGPLv3), and an MIT License.",スケーラブルなWebアプリ開発言語。フリーでオープンソース。,4,,
Opal,Opal (programming language),OPAL is a functional programming language first developed at Technische Universitt Berlin.,関数型プログラミング言語。ベルリン工科大学発。,4,,
OpenCL,OpenCL,"OpenCL is a framework for writing programs that execute across heterogeneous platforms consisting of central processing units (CPUs), graphics processing units (GPUs), digital signal processors (DSPs), field-programmable gate arrays (FPGAs) and other processors or hardware accelerators.",様々なハードウェアで動作する並列処理のフレームワーク。,4,,
OpenQASM,OpenQASM,Open Quantum Assembly Language is a programming language designed for describing quantum circuits and algorithms for execution on quantum computers.,量子回路・アルゴリズム記述言語。,4,,
OPS5,OPS5,"OPS5 is a rule-based or production system computer language, notable as the first such language to be used in a successful expert system, the R1XCON system used to configure VAX computers.",ルールベース言語で、R1XCONシステムに採用。,4,,
OptimJ,OptimJ,OptimJ is an extension for Java with language support for writing optimization models and abstractions for bulk data processing. The extensions and the proprietary product implementing the extensions were developed by Ateji which went out of business in September 2011.,Java拡張言語。大規模データ処理の最適化モデル記述をサポート。,4,,2011
